algorithm,display_algorithm,frozen_prob,map_id,map_label,seed,episode,success_rate,suite,map_size,oracle_success,holes
sarsa_lambda,SARSA(lambda),-1.0,0,designed4_m0,0,550,0.06,designed4,4x4,0.5566666666666666,4
sarsa_lambda,SARSA(lambda),-1.0,0,designed4_m0,0,600,0.05,designed4,4x4,0.5566666666666666,4
sarsa_lambda,SARSA(lambda),-1.0,0,designed4_m0,0,650,0.15,designed4,4x4,0.5566666666666666,4
sarsa_lambda,SARSA(lambda),-1.0,0,designed4_m0,0,700,0.16,designed4,4x4,0.5566666666666666,4
sarsa_lambda,SARSA(lambda),-1.0,0,designed4_m0,0,750,0.18,designed4,4x4,0.5566666666666666,4
sarsa_lambda,SARSA(lambda),-1.0,0,designed4_m0,0,800,0.2,designed4,4x4,0.5566666666666666,4
sarsa_lambda,SARSA(lambda),-1.0,0,designed4_m0,0,850,0.18,designed4,4x4,0.5566666666666666,4
sarsa_lambda,SARSA(lambda),-1.0,0,designed4_m0,0,900,0.0,designed4,4x4,0.5566666666666666,4
sarsa_lambda,SARSA(lambda),-1.0,0,designed4_m0,0,950,0.22,designed4,4x4,0.5566666666666666,4
sarsa_lambda,SARSA(lambda),-1.0,0,designed4_m0,0,1000,0.09,designed4,4x4,0.5566666666666666,4
sarsa_lambda,SARSA(lambda),-1.0,0,designed4_m0,0,1050,0.03,designed4,4x4,0.5566666666666666,4
sarsa_lambda,SARSA(lambda),-1.0,0,designed4_m0,0,1100,0.1,designed4,4x4,0.5566666666666666,4
sarsa_lambda,SARSA(lambda),-1.0,0,designed4_m0,0,1150,0.11,designed4,4x4,0.5566666666666666,4
sarsa_lambda,SARSA(lambda),-1.0,0,designed4_m0,0,1200,0.05,designed4,4x4,0.5566666666666666,4
sarsa_lambda,SARSA(lambda),-1.0,0,designed4_m0,0,1250,0.01,designed4,4x4,0.5566666666666666,4
sarsa_lambda,SARSA(lambda),-1.0,0,designed4_m0,0,1300,0.07,designed4,4x4,0.5566666666666666,4
sarsa_lambda,SARSA(lambda),-1.0,0,designed4_m0,0,1350,0.1,designed4,4x4,0.5566666666666666,4
sarsa_lambda,SARSA(lambda),-1.0,0,designed4_m0,0,1400,0.05,designed4,4x4,0.5566666666666666,4
sarsa_lambda,SARSA(lambda),-1.0,0,designed4_m0,0,1450,0.05,designed4,4x4,0.5566666666666666,4
sarsa_lambda,SARSA(lambda),-1.0,0,designed4_m0,0,1500,0.07,designed4,4x4,0.5566666666666666,4
sarsa_lambda,SARSA(lambda),-1.0,0,designed4_m0,0,1550,0.06,designed4,4x4,0.5566666666666666,4
sarsa_lambda,SARSA(lambda),-1.0,0,designed4_m0,0,1600,0.07,designed4,4x4,0.5566666666666666,4
sarsa_lambda,SARSA(lambda),-1.0,0,designed4_m0,0,1650,0.0,designed4,4x4,0.5566666666666666,4
sarsa_lambda,SARSA(lambda),-1.0,0,designed4_m0,0,1700,0.07,designed4,4x4,0.5566666666666666,4
sarsa_lambda,SARSA(lambda),-1.0,0,designed4_m0,0,1750,0.02,designed4,4x4,0.5566666666666666,4
sarsa_lambda,SARSA(lambda),-1.0,0,designed4_m0,0,1800,0.1,designed4,4x4,0.5566666666666666,4
sarsa_lambda,SARSA(lambda),-1.0,0,designed4_m0,0,1850,0.23,designed4,4x4,0.5566666666666666,4
sarsa_lambda,SARSA(lambda),-1.0,0,designed4_m0,0,1900,0.2,designed4,4x4,0.5566666666666666,4
sarsa_lambda,SARSA(lambda),-1.0,0,designed4_m0,0,1950,0.19,designed4,4x4,0.5566666666666666,4
sarsa_lambda,SARSA(lambda),-1.0,0,designed4_m0,0,2000,0.17,designed4,4x4,0.5566666666666666,4
q_lambda,Q(lambda),-1.0,0,designed4_m0,0,0,0.01,designed4,4x4,0.5566666666666666,4
q_lambda,Q(lambda),-1.0,0,designed4_m0,0,50,0.0,designed4,4x4,0.5566666666666666,4
q_lambda,Q(lambda),-1.0,0,designed4_m0,0,100,0.0,designed4,4x4,0.5566666666666666,4
q_lambda,Q(lambda),-1.0,0,designed4_m0,0,150,0.0,designed4,4x4,0.5566666666666666,4
q_lambda,Q(lambda),-1.0,0,designed4_m0,0,200,0.0,designed4,4x4,0.5566666666666666,4
q_lambda,Q(lambda),-1.0,0,designed4_m0,0,250,0.0,designed4,4x4,0.5566666666666666,4
q_lambda,Q(lambda),-1.0,0,designed4_m0,0,300,0.01,designed4,4x4,0.5566666666666666,4
q_lambda,Q(lambda),-1.0,0,designed4_m0,0,350,0.02,designed4,4x4,0.5566666666666666,4
q_lambda,Q(lambda),-1.0,0,designed4_m0,0,400,0.0,designed4,4x4,0.5566666666666666,4
q_lambda,Q(lambda),-1.0,0,designed4_m0,0,450,0.01,designed4,4x4,0.5566666666666666,4
q_lambda,Q(lambda),-1.0,0,designed4_m0,0,500,0.09,designed4,4x4,0.5566666666666666,4
q_lambda,Q(lambda),-1.0,0,designed4_m0,0,550,0.07,designed4,4x4,0.5566666666666666,4
q_lambda,Q(lambda),-1.0,0,designed4_m0,0,600,0.07,designed4,4x4,0.5566666666666666,4
q_lambda,Q(lambda),-1.0,0,designed4_m0,0,650,0.1,designed4,4x4,0.5566666666666666,4
q_lambda,Q(lambda),-1.0,0,designed4_m0,0,700,0.11,designed4,4x4,0.5566666666666666,4
q_lambda,Q(lambda),-1.0,0,designed4_m0,0,750,0.08,designed4,4x4,0.5566666666666666,4
q_lambda,Q(lambda),-1.0,0,designed4_m0,0,800,0.18,designed4,4x4,0.5566666666666666,4
q_lambda,Q(lambda),-1.0,0,designed4_m0,0,850,0.16,designed4,4x4,0.5566666666666666,4
q_lambda,Q(lambda),-1.0,0,designed4_m0,0,900,0.14,designed4,4x4,0.5566666666666666,4
